review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source
f8f74f87-ed0f-43dd-b9ca-55009707844c,this App Are as of me Smart And very Comfort,5,2025-11-06,2025,11,Awash,Awash Bank,Negewo Abiti,1,44,Google Play
36a13cb8-e0b5-4c0f-8da0-dc5a1b98f76f,no response from the customer support.,2,2025-11-05,2025,11,Awash,Awash Bank,Sifan Seifu,2,38,Google Play
42b225d1-5fdb-4e4a-b3cc-74e8053bb311,wow,5,2025-11-04,2025,11,Awash,Awash Bank,Henok Emiru,0,3,Google Play
00538636-530c-4fef-805a-62a1c9b617b9,best,5,2025-11-03,2025,11,Awash,Awash Bank,shegaw alagaw,0,4,Google Play
e7c0ba85-6104-46bb-85e4-2701f063f2c3,excellent,5,2025-11-01,2025,11,Awash,Awash Bank,Workaferahu Kidane,0,9,Google Play
7803d577-8e6b-4dfe-b595-16a1d33dd56a,Best app,5,2025-10-30,2025,10,Awash,Awash Bank,Borufan educate,0,8,Google Play
60641938-2c06-482b-ac6b-4830ef6f8ca5,best of best,5,2025-10-29,2025,10,Awash,Awash Bank,tesfamichael hailu,0,12,Google Play
d6603de3-36e5-4ea2-86fd-a757363890db,say that,5,2025-10-28,2025,10,Awash,Awash Bank,Siyaana Tube,0,8,Google Play
c0356fc3-7187-49d2-8f3c-81834616d4a8,wow,5,2025-10-28,2025,10,Awash,Awash Bank,Mohammed Seid (Mila),0,3,Google Play
893dd9af-920a-4c48-82a6-9c2918059a56,best,5,2025-10-25,2025,10,Awash,Awash Bank,Badada Guluma,0,4,Google Play
2cf5f999-2340-4208-8d85-a524e0f9b1ca,very good app,5,2025-10-25,2025,10,Awash,Awash Bank,muktar abadema,0,13,Google Play
5929452c-17b2-4e2c-96dc-027e9d8d6c75,"please please updated with the UI 8 interface, it is so not responding as fast as it has to be. please do something🙏🙏🙏",5,2025-10-25,2025,10,Awash,Awash Bank,Thomas Getaneh,78,118,Google Play
964e41a2-db03-4a01-864c-d397b6d2a83d,perfect,5,2025-10-25,2025,10,Awash,Awash Bank,Daxilinho Obang Othow,0,7,Google Play
cd81cb5f-fa24-4663-8332-3a82b49a36d5,very good,5,2025-10-23,2025,10,Awash,Awash Bank,Abebe Hirko,0,9,Google Play
ae1017ea-1247-4544-ab96-9921fa7c9251,excellent,5,2025-10-22,2025,10,Awash,Awash Bank,Tamiru Bitew,0,9,Google Play
0eedaa20-55be-41bf-aa6d-76963b335ae5,good always better way,5,2025-10-21,2025,10,Awash,Awash Bank,mestawot tsegaye,0,22,Google Play
c3b17c4e-7073-40a9-92be-3346c5ed3bf6,This is the fastest app I have been using for three years.,5,2025-10-21,2025,10,Awash,Awash Bank,Amanuel Wakgari,1,58,Google Play
4ac0b609-86f8-444e-ac02-b697ca051d52,it is healp full,5,2025-10-21,2025,10,Awash,Awash Bank,Abay Tadesse,0,16,Google Play
8f4daccf-a1cf-4247-a4fd-3728c9694799,appin kun bay'e dansadha tajajila Issa itti nuf fufu qaba,5,2025-10-20,2025,10,Awash,Awash Bank,Siraj Abdulhakim,0,57,Google Play
fde863b3-f9a5-4ceb-be08-69f489054954,best app,5,2025-10-20,2025,10,Awash,Awash Bank,Jafar Kama,0,8,Google Play
7b236dd2-b9ec-4439-b7ad-e3726c956550,good,5,2025-10-20,2025,10,Awash,Awash Bank,Samuel Getachew,0,4,Google Play
0d6d0604-992d-4bf6-89fd-eb20b5b9d133,amezing app simple to use,5,2025-10-20,2025,10,Awash,Awash Bank,Kasim Sherif,0,25,Google Play
fc9e2cca-7cc7-46b6-8524-992c537b0a88,easy and quick 💪💪💪😉 my way,5,2025-10-19,2025,10,Awash,Awash Bank,Fetene Assfaw,0,26,Google Play
b7b17ab8-5cf5-4475-973e-56beb26975a6,"fast, reliable and user friendly app.",5,2025-10-19,2025,10,Awash,Awash Bank,Emanuel Shimelis,97,37,Google Play
07567a70-f1b1-4eab-835e-169ad73af8dd,good,5,2025-10-19,2025,10,Awash,Awash Bank,solomon getachew,0,4,Google Play
507e00b3-40e0-43ee-bbf3-3a6aacb578ab,fast,1,2025-10-19,2025,10,Awash,Awash Bank,Fikir Taye,0,4,Google Play
8814da47-085d-4744-8ee5-e88922bbafeb,this application is very easy to use,5,2025-10-18,2025,10,Awash,Awash Bank,issack mohamed,0,36,Google Play
8d0c1037-1f6d-4a35-94c1-536fe21e1e08,nice app,5,2025-10-18,2025,10,Awash,Awash Bank,Leula Beyene,0,8,Google Play
777eec76-6559-48b9-af99-410703f4bf12,keep it up,5,2025-10-18,2025,10,Awash,Awash Bank,goitom Mesele,0,10,Google Play
eecdc5c1-9e34-4948-9a94-446a258f7660,Awash birr pro,5,2025-10-18,2025,10,Awash,Awash Bank,sisay solomon,0,14,Google Play
c8d8aa95-cb51-4212-9dfb-d63c29c6c63a,the newly updated app is so slow,1,2025-10-18,2025,10,Awash,Awash Bank,edg beri,0,32,Google Play
36ea6ff2-e433-4012-979c-e24512ff58b9,እየተለማመዳቹሁ ነው እንዴ ?? check ሳታረጉ እና ሳታረጋግጡ እንደወረደ ነው እንዴ playstore lay ምትለቁት ደሞ እንዳሻሻለ ሰው updste ግዴታ ምረጉት ነገርስ😏😏,1,2025-10-17,2025,10,Awash,Awash Bank,Efa Tamiru,0,110,Google Play
f2564ae8-6115-4337-af0d-8bed42888603,love this,5,2025-10-17,2025,10,Awash,Awash Bank,Daniel Fessha,0,9,Google Play
26dbc44e-6288-4f55-8628-49db16c860a6,but I need more compatible app with my device,2,2025-10-17,2025,10,Awash,Awash Bank,Million Girma,0,45,Google Play
5fd509f9-5388-4095-afcb-a221beda8bcd,it's very clear and faster.,5,2025-10-17,2025,10,Awash,Awash Bank,bulcha doni,0,27,Google Play
359b8b71-3c3b-49e6-bab7-1c2745ea0020,good and easy to use,4,2025-10-17,2025,10,Awash,Awash Bank,boni naftata,0,20,Google Play
bfd8b277-118d-4f7b-bcde-0a365620e4ac,I am getting a message that this update is not compatible with my system. I couldn't use the app anymore.,1,2025-10-17,2025,10,Awash,Awash Bank,Thomas Engida,14,105,Google Play
d3fe59a9-ef25-472f-a313-86d9eb40d13d,"Please, update kana hir'isaamee nama nuffisisaa",4,2025-10-17,2025,10,Awash,Awash Bank,Daniel Abebe,1,47,Google Play
219fd5ce-45b8-4bbf-9f16-b712cf2ebc8b,"it's better to select who is paying loans on time and not,then it's better to give chance for those who are paying their loans on time specifically.",5,2025-10-16,2025,10,Awash,Awash Bank,Gosaye Mulugeta,194,148,Google Play
95e7648a-0e36-4e05-8c4a-aeeac739e7e6,App baayye dansaadha Ani maqaa ofii kootiif itti moggaase jira #Haaja-baas jedhetiin waame,5,2025-10-16,2025,10,Awash,Awash Bank,Mahammad Ibrahim,0,90,Google Play
77ffe8c0-b6ab-45b0-a295-366a55092bbb,"I like the app,like the bank.",5,2025-10-16,2025,10,Awash,Awash Bank,Mathewos Tesfaye,0,29,Google Play
6028f655-7c25-40c3-b287-6f07848e7b98,I like It,5,2025-10-16,2025,10,Awash,Awash Bank,Sade Joker,0,9,Google Play
851f9b53-8259-4700-bb29-5288bfaf6906,the app isnt working currently. it takes a pin and unable to open the home page.,1,2025-10-16,2025,10,Awash,Awash Bank,amanuel kebede,1,80,Google Play
531df1fd-fa81-4cd8-aaba-ddcc69bf56ba,"I am unable to use the application at this time due to compatibility issues with my device. I would like to point out that I possess a brand new phone manufactured in 2024. Please address this issue, as your customers require a better experience.",1,2025-10-16,2025,10,Awash,Awash Bank,Yonas Behayilu,290,246,Google Play
b1551b9e-8fdd-4ee1-ac13-1713fbdbacd0,fast app,5,2025-10-16,2025,10,Awash,Awash Bank,Mulusew Hailu,0,8,Google Play
21af3b1f-1275-4e3a-ba86-979db604ec6c,Awash baankii Hunda galeessa,2,2025-10-16,2025,10,Awash,Awash Bank,Obsaa Daggafaa,1,28,Google Play
da62cd58-a8ba-4c48-bf53-285a1c41ed08,Nice app,5,2025-10-16,2025,10,Awash,Awash Bank,Ephrem Nigusie,0,8,Google Play
cd1d1287-81f6-4f56-b94d-a2aa5186bb5f,wow i liket,5,2025-10-16,2025,10,Awash,Awash Bank,Shumi Shewarga,0,11,Google Play
097554d1-26ad-49db-99b7-e7315a31326e,make your life simple,5,2025-10-16,2025,10,Awash,Awash Bank,Mebruk.,0,21,Google Play
e1080415-0e7e-4bda-a9ca-66bd35d4481f,"simple,fast and reliable app also I appreciate awash bank service. my #1 choose bank thank you",5,2025-10-16,2025,10,Awash,Awash Bank,Aman Kasahun,32,94,Google Play
491041b8-8061-40a7-b73d-d459179a688a,not compatible to use,1,2025-10-16,2025,10,Awash,Awash Bank,Fikirte Mekonnen,0,21,Google Play
946c5382-80ed-4e5f-b0d3-eb8ff23ef91d,dont ask update,5,2025-10-15,2025,10,Awash,Awash Bank,Tesfaye Buzayo,1,15,Google Play
c00da8ef-0184-460e-86c8-e781858e39d6,shukran,5,2025-10-15,2025,10,Awash,Awash Bank,Anawar bakar,0,7,Google Play
66a776c4-8f1b-4ab6-b1eb-054e901c648b,app kun bayye bayye gariidha!,5,2025-10-15,2025,10,Awash,Awash Bank,Amena Bedada,0,29,Google Play
a81ae3c4-b735-4e1e-8fa4-a915aabd044c,loved,5,2025-10-15,2025,10,Awash,Awash Bank,Alemayehu Kebede,0,5,Google Play
705ddfb6-5210-4a26-b9dd-c9e47e203c11,The Smart one,5,2025-10-15,2025,10,Awash,Awash Bank,sisay mengesha,0,13,Google Play
1b6297dd-c610-4f58-af43-920fadea55a8,👍✌️,4,2025-10-15,2025,10,Awash,Awash Bank,Abuki Mohammed,0,3,Google Play
4087d885-ba55-486a-97e0-91aa9338f114,good app,5,2025-10-15,2025,10,Awash,Awash Bank,Zeneb Mulat,0,8,Google Play
11ec88b7-1766-4535-8545-62fd8c9b8477,latest .....,4,2025-10-15,2025,10,Awash,Awash Bank,Abrham Kassaw,1,12,Google Play
59716166-ea1e-4a43-9168-f9e1a7f8e1e2,"Awash birr pro fast,secure and convenience.......",5,2025-10-12,2025,10,Awash,Awash Bank,Jafer Ahmed,80,49,Google Play
85f037d2-f455-4f7f-8c83-594d6054fb93,perfect applications easy and up-to-date.,5,2025-10-11,2025,10,Awash,Awash Bank,Asefa Mekonnen,4,41,Google Play
3a9e46bc-bcec-44f2-9f93-9a99f9ad9256,good,4,2025-10-11,2025,10,Awash,Awash Bank,Tbilnyangka,0,4,Google Play
8f12e350-d177-40e1-babc-8c3ffcbd7393,The best app and bank fast service and honest.,5,2025-10-11,2025,10,Awash,Awash Bank,Daniel Wolde,3,46,Google Play
1754b790-642f-4784-b7c5-70afe82f5805,goods apps,5,2025-10-09,2025,10,Awash,Awash Bank,Jamal Mohamed,0,10,Google Play
859478c8-8c1c-4bd4-96ca-5e85f7dbab55,good,5,2025-10-07,2025,10,Awash,Awash Bank,Birhanu Woledsenbet,0,4,Google Play
a78b8bd2-13ef-4a16-bf82-e000a66ed4f2,Good,5,2025-10-05,2025,10,Awash,Awash Bank,Gebisa Asefa,1,4,Google Play
416da466-3399-4069-8877-f4843a85990e,well service,5,2025-10-02,2025,10,Awash,Awash Bank,Muleta Daba,0,12,Google Play
efc70d1e-225c-46a3-84eb-bc8c8dada2ae,The best app for modern living,5,2025-10-02,2025,10,Awash,Awash Bank,Nahom Tesfahun,0,30,Google Play
f67d414d-bcfb-4b2a-884f-8f380b0cd1d5,wow,5,2025-10-01,2025,10,Awash,Awash Bank,Firomsa Husen,0,3,Google Play
384a4aec-cf9c-4c91-9b0f-89f167782e2b,Exciting,5,2025-10-01,2025,10,Awash,Awash Bank,Fekadie Amare,0,8,Google Play
d7d516f0-7b70-4bae-900a-4c553db0b3e5,the previous update doesn't wok on my phone samsung s8 edge,4,2025-09-30,2025,9,Awash,Awash Bank,Citrex,1,59,Google Play
b77caf9e-5bbf-4109-860a-28df14449a6c,thank u,5,2025-09-30,2025,9,Awash,Awash Bank,ASHENAFI BIRHANU,0,7,Google Play
f691542a-5cde-4129-a6ca-f485ca4ea5c8,It's nice,4,2025-09-26,2025,9,Awash,Awash Bank,Ahmed Mohammed,3,9,Google Play
3febdeec-d614-4ac2-b125-49a1b7967454,excellence app,5,2025-09-26,2025,9,Awash,Awash Bank,Dawit Desie,0,14,Google Play
d36d5890-e87f-4f20-ae06-76433c858a46,toleshi chawaqa,5,2025-09-25,2025,9,Awash,Awash Bank,hani Ambo,0,15,Google Play
29f2e907-1dd9-416f-95d3-274b9d4d5f27,my favourite app,5,2025-09-24,2025,9,Awash,Awash Bank,ALMIFTAH TUBE,0,16,Google Play
bfbbc93d-83c9-4335-aa93-0323584e5670,good,4,2025-09-24,2025,9,Awash,Awash Bank,Balcha Ararso asmeret,0,4,Google Play
e93799fb-8bb0-430d-b0e4-3cd21ac86997,"*Some limitations for AwashBirr pro and you will be adjust and add the following features and service's:- 1) Card management like card request,card replacement, pin change & card limit set..... 2) Money request QR code for all customers. 3) Packeges from telecom and safaricom~only air time is not enough. 4) new and beautifull interface's, themes, QR code scanning featurs for merchants, fuel payments and other... * If this addtional featurs are added for AwashBirr pro, it will be perfect.",4,2025-09-23,2025,9,Awash,Awash Bank,TG SM,65,492,Google Play
799cee04-af77-4abf-a12d-945267e94e8a,Good !,5,2025-09-23,2025,9,Awash,Awash Bank,Gemechis Temesgen,0,6,Google Play
7e7569f8-0620-43bf-86e6-dbd17104f3f0,Good 👍 so far,5,2025-09-22,2025,9,Awash,Awash Bank,Yone Moon,0,13,Google Play
f2e06532-b0d0-4370-90bc-db26a4abc332,Great,5,2025-09-19,2025,9,Awash,Awash Bank,Getachew Tatek,0,5,Google Play
407fd52e-9670-47fe-90d0-2a065e760277,yes. very good app used fast speed!,5,2025-09-17,2025,9,Awash,Awash Bank,Berhanu Degu,2,35,Google Play
7b24b7db-36f1-4213-8a59-a8ab9938cb6b,Easy to use and convenient application!,5,2025-09-17,2025,9,Awash,Awash Bank,Abebe Belete Desta (Abebelgn),6,39,Google Play
0fa733de-017b-4ccc-8db5-0bbaacf8b440,It has some improvement to easy our used,4,2025-09-17,2025,9,Awash,Awash Bank,Yishak Mitiku,4,40,Google Play
219e5b11-5d08-4d81-9288-a0146ab869fd,awshbirrii,5,2025-09-15,2025,9,Awash,Awash Bank,Milko Milko,0,10,Google Play
a0fc2bca-5c0a-4dfa-a30b-cf522dcbd3e2,Swiss de and the other one day we will be there,5,2025-09-15,2025,9,Awash,Awash Bank,Hamzaa seifudin Hamzishaa,0,47,Google Play
efcdf60c-c017-4dd0-afb4-07a94789e3ce,very,5,2025-09-14,2025,9,Awash,Awash Bank,Ibraahimcabdii,0,4,Google Play
00b413e1-c12f-4ef5-a5ba-ff8a8be43942,good app,4,2025-09-13,2025,9,Awash,Awash Bank,Teferi Bekele,1,8,Google Play
3c87a427-51dd-4416-82e7-3e43e58f9ff6,good,5,2025-09-13,2025,9,Awash,Awash Bank,Mamo Alamu (Mamo Alamu),0,4,Google Play
bbab8d10-e79a-4240-928d-272249db9029,good i.believed you,5,2025-09-12,2025,9,Awash,Awash Bank,yhyhes ayele,0,19,Google Play
e01a7aa1-0f18-4aae-964e-7e4dbc7fa087,its best app ever,5,2025-09-12,2025,9,Awash,Awash Bank,Million Milla,0,17,Google Play
3bb82a67-2d20-4630-aa48-87901dc6ce19,Best app👌,5,2025-09-11,2025,9,Awash,Awash Bank,Kadiir Alamuu,0,9,Google Play
d7926bd5-fc7f-4ab1-9c34-066e8e50961d,I'm only here add 5 star for thus app,1,2025-09-11,2025,9,Awash,Awash Bank,Ridwan Firaol,0,37,Google Play
27d6b006-ea3e-4458-b132-1f35d8bd87d2,አይረባም,5,2025-09-10,2025,9,Awash,Awash Bank,endale bayleyeng,0,5,Google Play
6bd745cc-5044-46f8-bd62-f16c6b78f444,it's good,2,2025-09-10,2025,9,Awash,Awash Bank,DEBISA HEDE,0,9,Google Play
df111514-dacb-478e-9eb4-0e64912d25a6,best bank 🏦 👌,5,2025-09-09,2025,9,Awash,Awash Bank,Obsinan md Abduro,0,13,Google Play
daf93eb0-d3b9-4aa8-b4cd-5d3267dd77ca,good app,5,2025-09-09,2025,9,Awash,Awash Bank,habte man,0,8,Google Play
13f45f82-9cf6-4626-80e4-4c5844b69fb9,👌👌👌,5,2025-09-08,2025,9,Awash,Awash Bank,Dani Justin,0,3,Google Play
515a5237-82b4-4d28-af69-315e728bd81c,best,5,2025-09-08,2025,9,Awash,Awash Bank,Abdish Ya alaha,0,4,Google Play
47ad9cf2-4c75-40bd-abd9-b8cfbeb42689,that's so nice,5,2025-09-08,2025,9,Awash,Awash Bank,Ensha Allah,0,14,Google Play
3fa0b228-fa0a-4db1-86f4-5de310680f01,it's good,5,2025-09-07,2025,9,Awash,Awash Bank,Abi Belete,0,9,Google Play
fcf526b1-a8e0-43f1-91a2-181d32dd37f8,Okey,4,2025-09-06,2025,9,Awash,Awash Bank,Bacha Soresa,0,4,Google Play
27cf7275-70f0-4577-a54f-453b029fa195,perfect app and bank,5,2025-09-06,2025,9,Awash,Awash Bank,Mesfin Teshome,0,20,Google Play
e17fb5b0-b415-4210-8caf-1f9f6c52f014,well,5,2025-09-06,2025,9,Awash,Awash Bank,sufa nagari,0,4,Google Play
c7363e5e-d2f3-4261-ace5-6ad7a5f12673,good app,5,2025-09-05,2025,9,Awash,Awash Bank,yared mengistu,0,8,Google Play
92271112-beac-4e35-9cdc-d4fedb6bdef8,ኣዋሽ ባንክ ገራሚ ባንክ,5,2025-09-05,2025,9,Awash,Awash Bank,THUG WEYANE,0,15,Google Play
e4efd9a7-e4d3-42f6-8d5b-eb076ce6180c,good,5,2025-09-05,2025,9,Awash,Awash Bank,Othan Kedir,0,4,Google Play
316db56f-6502-46e2-be58-adf49388c3b5,overall good,5,2025-09-04,2025,9,Awash,Awash Bank,Kali Domnic,0,12,Google Play
cbdf2372-21f9-4c13-bb23-b6951d7f6c32,good bank,5,2025-09-04,2025,9,Awash,Awash Bank,Zekarias gereziher,0,9,Google Play
d13f3d0f-f292-4f79-890d-0781855b012b,it needs more thing,1,2025-09-04,2025,9,Awash,Awash Bank,Our Aim,0,19,Google Play
fcf08490-1b1f-4a70-8439-4b2ee834ea23,good,4,2025-09-04,2025,9,Awash,Awash Bank,Tigist Niguse,0,4,Google Play
b58e5722-fc05-4fc8-8c2e-d5639f9524d4,Tank,5,2025-09-04,2025,9,Awash,Awash Bank,Esdros Fikadu,0,4,Google Play
e35f5f2c-3d79-41cb-b86e-668b298ac752,naa dalaguu didee mee naa lalaa,5,2025-09-03,2025,9,Awash,Awash Bank,Getu Tadu,0,31,Google Play
e8a2c9d0-7df7-4104-abb1-bbd57d7d6249,like,5,2025-09-03,2025,9,Awash,Awash Bank,Nasri Mohammed Ali NARI,0,4,Google Play
0b31adfb-9067-4259-b6b9-d03e261c96c6,good,5,2025-09-03,2025,9,Awash,Awash Bank,Yohannis Girma,0,4,Google Play
c5524542-9c5e-4acd-aa15-81db4a27499e,the best bank which is reliable,5,2025-09-03,2025,9,Awash,Awash Bank,mulgeta seifu,0,31,Google Play
496114fe-8008-41dc-8582-94d7a950991d,reliable app and easy to use and clear.,5,2025-09-03,2025,9,Awash,Awash Bank,TAKUME TAREKEGN,73,39,Google Play
95eb589a-ff74-4118-a4ac-acb4f1f2e6b8,okay 👍 👌,2,2025-09-02,2025,9,Awash,Awash Bank,Tilahun T,0,8,Google Play
e5926114-8206-4dde-9cdb-51108a8f8b16,all system Excellent. keep it !!,5,2025-09-02,2025,9,Awash,Awash Bank,gebermedhin worku,8,32,Google Play
ac42cec1-4751-4512-baaf-567cc005846c,Good app@!!!,5,2025-09-02,2025,9,Awash,Awash Bank,Ismael Yakub,0,12,Google Play
c37893f2-d1ee-4ac4-84e0-0849d01474a6,awash,1,2025-09-01,2025,9,Awash,Awash Bank,ziyad heyru,0,5,Google Play
21b1376f-3689-4435-9033-5e9a9473d766,why doesn't have fuel payement,4,2025-09-01,2025,9,Awash,Awash Bank,Sonporogno,1,30,Google Play
35057636-05e7-48cc-aeba-072bdc87292f,you app is vary slow to download i check network but it's not network problem,1,2025-09-01,2025,9,Awash,Awash Bank,Simon fikru,1,77,Google Play
271695e0-3750-4d89-af08-eede9d7675fa,best banking application but the new update is not working on my device it says it's not compatible with your device please do something.,3,2025-09-01,2025,9,Awash,Awash Bank,Yohannes Teklemariam,7,137,Google Play
32a88479-49ee-4239-b9e0-115b02993fbd,good,5,2025-09-01,2025,9,Awash,Awash Bank,Aklilu Melese,0,4,Google Play
200cb12b-78a5-4497-818b-78fd402303ea,this awash birr pro application is good app for us and security,4,2025-08-31,2025,8,Awash,Awash Bank,Ararso Mohammed,1,63,Google Play
6e1a1150-1c6c-4607-9532-5842147266de,difficult to update,1,2025-08-31,2025,8,Awash,Awash Bank,Asna Tijani,2,19,Google Play
cb36f4c4-83e3-4c76-9cb6-bdd061ff3bc7,"Easy to use the app,Fast Transaction and 24/7 active network 🛜",5,2025-08-31,2025,8,Awash,Awash Bank,Selam Mengistu,1,62,Google Play
c5cd7fa3-aaf7-44e7-ae2f-27f5c3e3b278,very nice to use it for many purpose!!! I highly recommend it for all Awash Bank customers. Thanks a lot for it!!!!,5,2025-08-30,2025,8,Awash,Awash Bank,Kassaw Beshaw,266,115,Google Play
c89785a5-546d-4526-b5d2-b1a4fc6347fb,user friendly app…,5,2025-08-30,2025,8,Awash,Awash Bank,Abdulfeta Tenkir,0,18,Google Play
f485b33c-4954-4fd7-b77e-d7c86e325bca,that is not fair ihave transfer but your cut balance,1,2025-08-30,2025,8,Awash,Awash Bank,abdu awol,1,52,Google Play
aa8ce840-79bd-4ece-905b-e2297bf207af,excellent,5,2025-08-30,2025,8,Awash,Awash Bank,Car&property Sale,0,9,Google Play
cc3829cf-9507-47d1-b5b4-8e1375ca458a,this app is evrybay choise day to day useing thing,5,2025-08-29,2025,8,Awash,Awash Bank,Talala Mohammed,0,50,Google Play
0af61039-30f4-471b-8ccb-8156883ac146,Hydraulics engineer,4,2025-08-29,2025,8,Awash,Awash Bank,Anuwar Mohamed,0,19,Google Play
a67f2acc-4cb8-4964-9119-44b4532cb0ac,The best app i have ever used. It is very user friendly.,5,2025-08-29,2025,8,Awash,Awash Bank,Dr. Mezgebu Alemnah Asefa (Myco),1,56,Google Play
b3f27cea-5b3e-4c4f-a310-4da3147e452c,ጥሩ ነው ግን አዲስ ሂሳብ በራስ መክፈት በሚቻልበት ደረጃ ብታዘምኑ እጅግ በጣም አሪፍ ይሆን ነበር,4,2025-08-29,2025,8,Awash,Awash Bank,Wendatir Tesfaye,0,62,Google Play
19fd97bf-a669-4e85-9a0e-9feeff0b1ee1,good,5,2025-08-29,2025,8,Awash,Awash Bank,Abnet mustefa,0,4,Google Play
b07dc62f-9484-40ae-b3ea-a77ba5a900b0,really i love it,5,2025-08-29,2025,8,Awash,Awash Bank,Bura Fornew,0,16,Google Play
56341d93-af91-4345-9820-1a83d898f21a,good,5,2025-08-29,2025,8,Awash,Awash Bank,Sisay Sisay,0,4,Google Play
bf984192-18cd-451a-a386-76919593af45,exellent service thankyou!!!!,5,2025-08-29,2025,8,Awash,Awash Bank,Keriyate Rahimeto,0,29,Google Play
c74207b6-5349-42bc-aac8-cba14554f3e6,greate app,5,2025-08-29,2025,8,Awash,Awash Bank,Hadgu Niguss,0,10,Google Play
9b6bb613-c19d-4d4e-ab51-5eb819784531,i have used most of in your compan,5,2025-08-29,2025,8,Awash,Awash Bank,Daniel Jalamo,0,34,Google Play
0e8490b1-a84b-44f8-b0a2-a9ba685df43a,HaderaSebah,5,2025-08-29,2025,8,Awash,Awash Bank,Sebah Degu,0,11,Google Play
52687d62-ce8a-4bff-87d1-4d9bf9a6b2a2,Alright branch service first,5,2025-08-29,2025,8,Awash,Awash Bank,Hawaria Getahun,0,28,Google Play
5cd85230-b9d1-4d31-90c4-8f5210397bda,nice job,5,2025-08-29,2025,8,Awash,Awash Bank,Yusuf Mamud,0,8,Google Play
